uwi,well,ubhi,borehole_name,state,jurisdiction,offshore,basin,sub-basin,latitude,longitude,legislation,title,well_operator,borehole_operator,borehole_reason,class,structure,seismic_location,drilled_by,rigs,spud_kick_off_date,td_date,rig_release_date,start_depth_m,drillers_td_m,oil_show,gas_show,condensate_show,oil_field,discovery_well,status,well_head,basic_relevant_date
W002548,Enfield 5,W002548,Enfield 5,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.50795,113.957228,P(SL)A67,WA-271-P,Woodside Energy Ltd,,,EXT,Structural/Stratigraphic Trap,"Vincent 3D - Track 2811, Bin 13920",Transocean Sedco Forex International Inc.,Sedco 703,11/09/2002,18/09/2002,25/09/2002,0.0,2150.0,L4 Excellent,G4 Excellent,L0 Nil,Enfield,N,PA,N,25/10/2004
W002588,Eremia 1,W002588,Eremia 1,WA,State,N,Perth,Dandaragan Trough,-29.309333000000002,115.018083,PA67,L 1 R1,Arc Energy NL,,,NFW,,Hovea 3D inline 3613 trace 342,Century Energy Services Pty Ltd,Century Energy Rig  24,6/03/2003,26/03/2003,31/03/2003,0.0,2552.0,L5 Producer,G3 Good,,Eremia,Y,SUSPENDED,W,1/05/2004
W002645,Eremia 2,W002645,Eremia 2,WA,State,N,Perth,Dandaragan Trough,-29.310108000000003,115.02726100000001,PA67,L 1 R1,Arc Energy NL,,PILOT HOLE,DEV,Fault Trap,,Century Energy Services Pty Ltd,Century Energy Rig  24,20/11/2003,30/11/2003,9/01/2004,0.0,2290.0,L4 Excellent,G3 Good,L0 Nil,Eremia,N,PA,W,9/02/2005
W002645,Eremia 2,W002645B,Eremia 2H,WA,State,N,Perth,Dandaragan Trough,-29.310108000000003,115.02726100000001,PA67,L 1 R1,Arc Energy NL,,HORIZONTAL,DEV,Fault Trap,,Century Energy Services Pty Ltd,Century Energy Rig  24,2/12/2003,10/12/2003,,810.0,2497.0,,,,Eremia,N,SUSPENDED,W,9/02/2005
W002645,Eremia 2,W002645C,Eremia 2H ST1,WA,State,N,Perth,Dandaragan Trough,-29.310108000000003,115.02726100000001,PA67,L 1 R1,Arc Energy NL,,SIDETRACK,DEV,Fault Trap,,Century Energy Services Pty Ltd,Century Energy Rig  24,20/12/2003,4/01/2004,9/01/2004,663.0,2385.0,,,,Eremia,N,SUSPENDED,W,9/02/2005
W002715,Eremia 3,W002715,Eremia 3,WA,State,N,Perth,Dandaragan Trough,-29.31063,115.016653,PA67,L 1 R1,Arc Energy Limited,,,EXT,,,Century Drilling Limited,Century Drilling Rig 11,26/11/2004,5/12/2004,13/12/2004,0.0,2216.0,,,,Eremia,N,PA,N,13/01/2006
W002720,Eremia 4,W002720,Eremia 4,WA,State,N,Perth,Dandaragan Trough,-29.31063,115.016653,PA67,L 1 R1,Arc Energy Limited,,,EXT,,,Century Drilling Limited,Century Drilling Rig 11,6/12/2004,8/12/2004,13/12/2004,1568.0,2273.0,,,,Eremia,N,SUSPENDED,W,13/01/2006
W002878,Eremia 5,W002878,Eremia 5,WA,State,N,Perth,Dandaragan Trough,-29.308816999999998,115.019125,PA67,L 1 R1,Arc Energy Limited,,ORIGINAL,EXT,,Denison 3D inline 3626 xline 9758,Century Drilling Limited,Century Rig 18,19/10/2006,29/10/2006,18/11/2006,0.0,2306.0,,,,Eremia,N,PA,N,18/12/2007
W002878,Eremia 5,W002878B,Eremia 5 ST1,WA,State,N,Perth,Dandaragan Trough,-29.308816999999998,115.019125,PA67,L 1 R1,Arc Energy Limited,,,EXT,,Denison 3D inline 3626 xline 9758,Century Drilling Limited,Century Rig 18,,,,0.0,2306.0,,,,Eremia,N,PA,N,18/12/2007
W002881,Eremia 6,W002881,Eremia 6,WA,State,N,Perth,Dandaragan Trough,-29.308816999999998,115.019125,PA67,L 1 R1,Arc Energy Limited,,,EXT,,Denison 3D inline 3626 xline 9758,Century Drilling Limited,Century Rig 18,9/11/2006,13/11/2006,18/11/2006,1654.0,2315.0,L5 Producer,,,Eremia,N,PA,W,18/12/2007
W002910,Eremia 7,W002910,Eremia 7,WA,State,N,Perth,Dandaragan Trough,-29.305396999999996,115.02199399999999,PA67,L 1 R1,Arc Energy Limited,,,DEV,,Dennison 3D inline 3626 xline 9758,Century Drilling Limited,Century Rig 18,3/02/2007,14/02/2007,21/02/2007,0.0,2296.0,L5 Producer,,,Eremia,N,SUSPENDED,W,21/03/2008
W001138,Eremophila 1,W001138,Eremophila 1,WA,State,N,Canning,Barbwire Terrace,-19.779149,125.204828,PA67,EP 225,Western Mining Corporation Ltd,,,STR,Mound,SP 244 Line Crossland A,Rockdrill Contractors Pty Ltd,Rockdrill Longyear 55,6/04/1982,15/05/1982,19/05/1982,0.0,1252.0,L2 Fair,G0 Nil,,,,PA,N,8/03/1988
W001279,Eremophila 2,W001279,Eremophila 2,WA,State,N,Canning,Barbwire Terrace,-19.778875,125.219353,PA67,EP 225,Western Mining Corporation Ltd,,,STR,,SP 655 Line 82-20A,Aquadrill Drilling Contractors,Aquadrill VK Coremaster 600,1/12/1983,5/12/1983,6/12/1983,0.0,360.0,L2 Fair,G0 Nil,,,,PA,N,23/02/1989
W001280,Eremophila 3,W001280,Eremophila 3,WA,State,N,Canning,Barbwire Terrace,-19.778042000000003,125.238242,PA67,EP 225,Western Mining Corporation Ltd,,,STR,,SP 705 LIne 82-20A,Aquadrill Drilling Contractors,Aquadrill VK Coremaster 600,7/12/1983,13/12/1983,16/12/1983,0.0,464.0,L0 Nil,G0 Nil,,,,PA,N,16/03/1989
W003187,Eris 1,W003187,Eris 1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.928147,115.24878799999999,OPA06,WA-34-L,Woodside Burrup Pty Ltd,,,NFW,,Pluto PSD 3D inline 5613 xline 1720,Songa Venus AS,Songa Mercur,24/10/2009,4/11/2009,11/11/2009,0.0,3265.0,,G3 Good,,,,PA,N,11/11/2010
W002302,Ermine 1,W002302,Ermine 1,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-18.694472,116.8174,P(SL)A67,WA-270-P,Woodside Energy Ltd,,,NFW,Drape over Erosional High,97R-4065 Shotpoint 1845,Sedco Forex Australia Pty Ltd,Sedco 703,7/05/1999,17/05/1999,21/05/1999,0.0,2710.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,21/06/2001
W000147,Erregulla 1,W000147,Erregulla 1,WA,State,N,Perth,Dandaragan Trough,-29.375983,115.398944,PA36,LP-175H,West Australian Petroleum Pty Limited,,,NFW,Anticline,Dongara Line CX  SP 544.5,Oil Drilling & Exploration Pty Ltd,ODE IDECO SUPER 7-11,8/09/1966,30/12/1966,30/12/1966,0.0,4244.34,L4 Excellent,G2 Fair,,,,SUSPENDED,W,3/04/1967
W001015,Erregulla 2,W001015,Erregulla 2,WA,State,N,Perth,Dandaragan Trough,-29.374037,115.398936,PA67,EP 23,Mesa Australia Ltd,,,EXT,Anticline,P74-001L SP Midway 48 - 49,Oil Drilling & Exploration Pty Ltd,ODE Rig  15,20/02/1980,10/04/1980,13/04/1980,0.0,3577.0,L1 Poor,G1 Poor,,,,PA,N,4/08/1985
W002491,Errol 1,W002491,Errol 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.041912,115.550625,P(SL)A82,TR/1,Apache Northwest Pty Ltd,,,NFW,Anticlinal closure,"Panaeus 3D inline 2720, xline 5810",ENSCO Offshore Company,ENSCO 56,23/09/2001,1/10/2001,4/10/2001,0.0,2034.0,L3 Good,G3 Good,L0 Nil,,,PA,N,4/11/2003
W002589,Eskdale 1,W002589,Eskdale 1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.363614000000002,113.826825,P(SL)A67,WA-255-P R1,BHP Billiton Petroleum (Australia) Pty Ltd,,,NFW,Fault Block,HCA2000A 3D inline1515 trace 12410,Atwood Oceanics Australia Pty Ltd,Atwood Falcon,14/03/2003,30/03/2003,13/04/2003,0.0,3127.0,L1 Poor,G0 Nil,L0 Nil,Eskdale,N,PA,W,13/05/2005
W002670,Eskdale 2,W002670,Eskdale 2,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.375501,113.915,P(SL)A67,WA-255-P R1,BHP Billiton Petroleum (Australia) Pty Ltd,,ORIGINAL,NFW,,HCA200A 3D Line 1562 Trace 12260,Atwood Oceanics Australia Pty Ltd,Atwood Eagle,19/04/2004,4/05/2004,16/05/2004,0.0,2942.0,L4 Excellent,G4 Excellent,,Eskdale,Y,PA,N,16/06/2006
W002670,Eskdale 2,W002670B,Eskdale 2 CH,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.375501,113.915,P(SL)A67,WA-255-P R1,BHP Billiton Petroleum (Australia) Pty Ltd,,SIDETRACK,NFW,,HCA200A 3D Line 1562 Trace 12260,Atwood Oceanics Australia Pty Ltd,Atwood Eagle,8/05/2004,12/05/2004,16/05/2004,2618.0,2830.0,,,,Eskdale,Y,PA,N,16/06/2006
W002924,Eskdale 3H,W002924,Eskdale 3H,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.380881,113.81846399999999,P(SL)A67,WA-255-P R2,BHP Billiton Petroleum (Australia) Pty Ltd,,,DEV,,,Atwood Oceanics Australia Pty Ltd,Atwood Eagle,5/04/2007,13/06/2007,22/11/2007,0.0,3771.0,L5 Producer,,,Eskdale,N,OTHERS,W,22/11/2009
W002925,Eskdale 4,W002925,Eskdale 4,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.381114,113.818081,P(SL)A67,WA-255-P R2,BHP Billiton Petroleum (Australia) Pty Ltd,,,DEV,,,Atwood Oceanics Australia Pty Ltd,Atwood Eagle,5/04/2007,21/05/2007,22/11/2007,0.0,3270.0,L5 Producer,,,Eskdale,N,OTHERS,,22/11/2009
W000070,Eucla 1,W000070,Eucla 1,WA,State,N,Bonaparte,Nullabor Shelf,-31.870833,128.2225,PA36,PE-173H,Alliance Oil Development Aust NL & Assoc Companies,,,STR,,,"Department of Primary Industry, South Australia",DMESA HYDROMASTER,21/01/1964,24/02/1964,24/02/1964,0.0,221.89,L0 Nil,G0 Nil,,,,PA,,12/10/1990
W004334,Eupheme 1,W004334,Eupheme 1,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-15.251292000000001,121.93724399999999,OPGGSA,WA-423-P,Murphy Australia Oil Pty Ltd,,,NFW,,,,ENSCO 109,22/12/2012,4/01/2013,23/01/2013,0.0,2546.0,,,,,,PA,,6/11/2013
W000116,Eurangoa 1,W000116,Eurangoa 1,WA,State,N,Perth,Dandaragan Trough,-29.125983,115.13922099999999,PA36,LP-126H,West Australian Petroleum Pty Limited,,,NFW,Faulted Anticline,Dongara Line BH  SP 499,Richter Drilling Pty Ltd,RICHTER NATIONAL 100,14/06/1965,4/07/1965,9/07/1965,0.0,2276.86,L1 Poor,G2 Fair,,,,PA,N,20/12/1965
W002329,Euryale 1,W002329,Euryale 1,WA,Commonwealth,Y,Carnarvon,Kangaroo Trough,-20.658869,114.61160100000001,P(SL)A67,WA-205-P R1,West Australian Petroleum Pty Limited,,,NFW,Faulted Anticline,2D line B89-66MA Shot Point 2510,Marine Drilling Management Company Australia Branch,MARINE 500,24/07/1999,18/08/1999,27/08/1999,0.0,3297.6,L0 Nil,G0 Nil,L0 Nil,,,PA,N,27/09/2001
W002775,Evandra 1,W002775,Evandra 1,WA,State,N,Perth,Dandaragan Trough,-29.3483,115.02088300000001,PA67,L 1 R1,Arc Energy Limited,,,NFW,Fault Trap,Dongara 3D inline 3391 xline 9774,Century Drilling Limited,Century Drilling Rig 11,20/07/2005,29/07/2005,6/08/2005,0.0,2352.0,L5 Producer,,,Evandra,Y,PA,N,6/09/2006
W003813,Evandra 2,W003813,Evandra 2,WA,State,N,Perth,Dandaragan Trough,-29.348299,115.02088300000001,PA67,L 1 R1,AWE Limited,,ORIGINAL,NFW,,,,MB Century Rig #7,9/04/2012,16/04/2012,19/04/2012,1801.0,2314.0,L2 Fair,,,Evandra,N,PA,N,19/05/2013
W005274,Evans Shoal North 1,W005274,Evans Shoal North 1,NT,Commonwealth,Y,Bonaparte,Calder Graben,-10.017889,129.45272,OPGGSA,,ENI Australia Limited,,,NFW,,,,ENSCO 104,14/08/2013,25/09/2013,26/10/2013,0.0,3955.0,,,,,,PA,,3/11/2015
W002531,Exeter 1,W002531,Exeter 1,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.304334,116.56643100000001,P(SL)A67,WA-191-P R3,Santos Limited,,,NFW,Faulted Anticline,Mutiny Inline 1560 Xline 5044,Sedco Forex Australia Pty Ltd,SEDCO 702,5/04/2002,14/04/2002,19/04/2002,0.0,3212.0,L4 Excellent,G3 Good,L0 Nil,Exeter,Y,PA,N,19/05/2004
W002538,Exeter 2,W002538,Exeter 2,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.289303,116.57481100000001,P(SL)A67,WA-191-P R3,Santos Limited,,,EXT,Faulted Anticline,repro 3D Mutiny inline 1679 xline 4973,Sedco Forex Australia Pty Ltd,SEDCO 702,5/05/2002,17/05/2002,21/05/2002,0.0,3245.0,L4 Excellent,,,Exeter,N,PA,N,21/06/2004
W002558,Exeter 3,W002558,Exeter 3,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.318364000000003,116.56664199999999,P(SL)A67,WA-191-P R3,Santos Limited,,,EXT,Anticline,Repro 3D Mutiny inline 1449 xline 5041,Sedco Forex Australia Pty Ltd,Sedco 703,16/11/2002,3/12/2002,9/12/2002,0.0,3995.0,L4 Excellent,,,Exeter,N,PA,N,9/01/2005
W002659,Exeter 4,W002659,Exeter 4,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.309997,116.56123999999998,P(SL)A67,WA-191-P R3,Santos Limited,,ORIGINAL,DEV,Fault Block,"ILine 1547, Xline 5042",Diamond Offshore Company,Ocean Epoch,25/02/2004,28/02/2004,8/06/2004,0.0,1959.0,L5 Producer,,,Exeter,N,SUSPENDED,W,8/06/2006
W002659,Exeter 4,W002659B,Exeter 4A,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.309997,116.56123999999998,P(SL)A67,WA-191-P R3,Santos Limited,,RE SPUD,DEV,Fault Block,"ILine 1547, Xline 5042",Diamond Offshore Company,Ocean Epoch,3/03/2004,12/03/2004,,0.0,2080.0,,,,Exeter,N,PA,W,8/06/2006
W002659,Exeter 4,W002659C,Exeter 4AH,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.309997,116.56123999999998,P(SL)A67,WA-191-P R3,Santos Limited,,SIDETRACK,DEV,Fault Block,"ILine 1547, Xline 5042",Diamond Offshore Company,Ocean Epoch,1/05/2004,17/05/2004,,2080.0,3961.0,,,,Exeter,N,SUSPENDED,W,8/06/2006
W002661,Exeter 5,W002661,Exeter 5,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.310075,116.561423,P(SL)A67,WA-191-P R3,Santos Limited,,ORIGINAL,DEV,,"ILine 1515, XLine 5086",Diamond Offshore Company,Ocean Epoch,5/03/2004,8/04/2004,24/04/2004,0.0,2684.0,,,,Exeter,N,PA,N,8/06/2006
W002661,Exeter 5,W002661B,Exeter 5 ST1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.310075,116.561423,P(SL)A67,WA-191-P R3,Santos Limited,,SIDETRACK,DEV,,"ILine 1515, XLine 5086",Diamond Offshore Company,Ocean Epoch,10/04/2004,23/04/2004,24/04/2004,2591.5,3454.0,,,,Exeter,N,PA,N,8/06/2006
W002681,Exeter 6,W002681,Exeter 6,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.310075,116.561423,P(SL)A67,WA-191-P R3,Santos Limited,,SIDETRACK,EXT,,"Target inline 1521, xline 5077",Diamond Offshore Company,Ocean Epoch,31/05/2004,4/06/2004,8/06/2004,2072.0,3235.0,L4 Excellent,,,Exeter,N,PA,N,8/06/2006
W002681,Exeter 6,W002681A,Exeter 6,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.310075,116.561423,P(SL)A67,WA-191-P R3,Santos Limited,,SIDETRACK,EXT,,"Target inline 1521, xline 5077",Diamond Offshore Company,Ocean Epoch,31/05/2004,4/06/2004,8/06/2004,0.0,3235.4,,,,Exeter,N,PA,N,8/06/2006
W002852,Exeter 7,W002852,Exeter 7,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.309675,116.56114199999999,P(SL)A67,WA-27-L,Santos Limited,,,DEV,,"MUTIINY 3D, ILINE 535 XLINE 5060",Diamond Offshore Company,Ocean Bounty,20/06/2006,30/08/2006,1/10/2006,0.0,3270.0,L4 Excellent,,,Exeter,N,SUSPENDED,W,1/10/2007
W002855,Exeter 8,W002855,Exeter 8,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.310075,116.561422,P(SL)A67,WA-27-L,Santos Limited,,ORIGINAL,DEV,Faulted Anticline,"Mutineer 3D, Inline 621, Xline 4974",Diamond Offshore Company,Ocean Bounty,5/07/2006,14/07/2006,1/10/2006,2096.0,3913.0,L5 Producer,,,Exeter,N,PA,W,1/10/2007
W002855,Exeter 8,W002855B,Exeter 8 ST1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.310075,116.561422,P(SL)A67,WA-27-L,Santos Limited,,SIDETRACK,DEV,Faulted Anticline,"Mutineer 3D, Inline 621, Xline 4974",Diamond Offshore Company,Ocean Bounty,19/07/2006,1/08/2006,,3345.5,4822.0,,,,Exeter,N,PA,W,1/10/2007
W002855,Exeter 8,W002855C,Exeter 8H,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.310075,116.561422,P(SL)A67,WA-27-L,Santos Limited,,HORIZONTAL,DEV,Faulted Anticline,"Mutineer 3D, Inline 621, Xline 4974",Diamond Offshore Company,Ocean Bounty,5/08/2006,10/08/2006,,3610.0,4664.0,,,,Exeter,N,PA,W,1/10/2007
W002855,Exeter 8,W002855D,Exeter 8H L1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.310075,116.561422,P(SL)A67,WA-27-L,Santos Limited,,HORIZONTAL,DEV,Faulted Anticline,"Mutineer 3D, Inline 621, Xline 4974",Diamond Offshore Company,Ocean Bounty,14/08/2006,7/09/2006,1/10/2006,3631.0,4755.0,,,,Exeter,N,PA,W,1/10/2007
W000025,Exmouth Structure Hole 1,W000025,Exmouth Structure Hole 1,WA,State,N,Carnarvon,Merlinleigh Sub-basin,-22.385022,114.112581,PA36,LP-18H,West Australian Petroleum Pty Limited,,,STR,,,Oil Drilling & Exploration Pty Ltd,ODE NATIONAL T-32,1/11/1956,9/11/1956,9/11/1956,0.0,536.0,L0 Nil,G0 Nil,,,,PA,N,9/05/1957
W000026,Exmouth Structure Hole 2,W000026,Exmouth Structure Hole 2,WA,State,N,Carnarvon,Merlinleigh Sub-basin,-22.358353,114.13994199999999,PA36,LP-18H,West Australian Petroleum Pty Limited,,,STR,,,Oil Drilling & Exploration Pty Ltd,ODE NATIONAL T-32,17/11/1956,24/11/1956,24/11/1956,0.0,618.0,L0 Nil,G0 Nil,,,,PA,N,24/05/1957
W000072,Eyre 1,W000072,Eyre 1,WA,State,N,Bonaparte,Nullabor Shelf,-32.117222,127.07666699999999,PSSA59,LP-64H,Exoil Oil Company Pty Ltd,,,STR,,,Geological Investigations Ltd,Geological Inv Ltd Failing 2500,27/11/1959,24/01/1960,24/01/1960,0.0,523.95,L0 Nil,G0 Nil,,,,PA,,24/07/1960
W003226,Fairwell 1,W003226,Fairwell 1,WA,State,N,Canning,Fitzroy Trough,-17.544082999999997,124.316167,PA67,L 8 R1,Buru Energy Limited,,,NFW,,,Fairway Drilling Pty Ltd,Fairway Rig   1,18/05/2010,17/06/2010,19/06/2010,0.0,1871.0,L0 Nil,G0 Nil,,,,PA,N,19/07/2011
W002728,Falcone 1,W002728,Falcone 1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.633304000000003,113.44294099999999,P(SL)A67,WA-271-P R1,Woodside Energy Ltd,,ORIGINAL,NFW,Rotated Fault Block,Indian 3D inline 5158 xline 6180,Transocean Sedco Forex International Inc.,Jack Bates,9/01/2005,11/01/2005,3/03/2005,0.0,2084.0,L1 Poor,G2 Fair,,,,PA,W,3/03/2007
W002728,Falcone 1,W002728B,Falcone 1A,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.633304000000003,113.44294099999999,P(SL)A67,WA-271-P R1,Woodside Energy Ltd,,RE SPUD,NFW,Rotated Fault Block,Indian 3D inline 5158 xline 6180,Transocean Sedco Forex International Inc.,Jack Bates,16/01/2005,20/02/2005,3/03/2005,0.0,3822.0,,,,,,PA,W,3/03/2007
W005914,Fannie Bay 1,W005914,Fannie Bay 1,NT,Commonwealth,Y,Bonaparte,,-10.748796,125.938551,,,Woodside Energy Ltd,,,NFW,,,Diamond Offshore Company,,14/07/1998,,25/08/1998,0.0,,,,,,,,,
W002615,Felicia 1,W002615,Felicia 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.717043,115.590556,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,,NFW,Four-way dip closure,"Shelley 3D inline 12720, xline 2340",ENSCO Offshore Company,ENSCO 56,4/08/2003,7/08/2003,10/08/2003,0.0,1877.0,L0 Nil,G0 Nil,,,,PA,N,10/09/2004
W002191,Felix 1,W002191,Felix 1,WA,Commonwealth,Y,Perth,Vlaming Sub-basin,-32.744331,114.842826,P(SL)A67,WA-227-P,Woodside Oil Ltd,,,NFW,Fault Block,Line 93-3592R SP 900,Sedco Forex Australia Pty Ltd,SEDCO 702,30/01/1998,7/02/1998,16/02/1998,0.0,1013.0,L1 Poor,G0 Nil,L0 Nil,,,PA,N,16/03/2000
W001341,Fennel 1,W001341,Fennel 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.374494,115.25239099999999,P(SL)A82,WA-149-P,Wesminco Oil Pty Ltd,,,NFW,Anticline,SP 270 Line 82-17,Global Marine,GLOMAR MAIN PASS III,27/06/1985,7/07/1985,11/07/1985,0.0,1561.0,L1 Poor,G1 Poor,,,,PA,N,11/08/1990
W001075,Ficus 1,W001075,Ficus 1,WA,State,N,Canning,Barbwire Terrace,-19.817486,125.299353,PA67,EP 143,Western Mining Corporation Ltd,,,STR,Reef,,Rockdrill Contractors Pty Ltd,Rockdrill Longyear 55,5/01/1982,2/02/1982,6/02/1982,0.0,1083.7,L0 Nil,G0 Nil,,,,PA,N,25/02/1988
W002717,Fiddich 1,W002717,Fiddich 1,WA,Commonwealth,Y,Perth,Abrolhos Sub-basin,-27.327371999999997,113.056881,P(SL)A67,WA-226-P R2,Origin Energy Developments Pty Limited,,,NFW,Tilted Fault Block,"Inline 1722, Crossline 1421",Sedco Forex Australia Pty Ltd,Sedco 703,30/11/2004,7/12/2004,10/12/2004,0.0,1341.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,10/12/2006
W000951,Finucane 1,W000951,Finucane 1,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.288660999999998,116.766268,P(SL)A67,WA-1-P R1,Woodside Offshore Development Pty Ltd,,,NFW,Fault Trap,72-824  SP 86,Atwood Oceanics Australia Pty Ltd,REGIONAL ENDEAVOUR,21/10/1978,29/11/1978,3/12/1978,0.0,3300.0,L0 Nil,G0 Nil,,,,PA,N,1/01/1984
W003292,Finucane South 1,W003292,Finucane South 1,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.304783,116.75836399999999,OPA06,WA-191-P R5,Santos Limited,,ORIGINAL,NFW,,Mutiny 05inline 559 xline 3431,Stena Drilling Limited,Stena Clyde,3/05/2011,6/05/2011,30/05/2011,0.0,1273.0,L4 Excellent,,,,,SUSPENDED,W,29/05/2013
W003292,Finucane South 1,W003292B,Finucane South 1A,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.304783,116.75836399999999,OPA06,WA-191-P R5,Santos Limited,,RE SPUD,NFW,,Mutiny 05inline 559 xline 3431,Stena Drilling Limited,Stena Clyde,8/05/2011,23/05/2011,30/05/2011,0.0,3190.0,,,,,,SUSPENDED,W,29/05/2013
W004074,Finucane South 2,W004074,Finucane South 2,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.292799,116.763725,OPGGSA,WA-191-P,Santos Limited,,,DEV,,,,Nan Hai VI,8/10/2012,,31/03/2013,0.0,,,,,,,SUSPENDED,,
W004074,Finucane South 2,W004074A,Finucane South 2H,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.292799,116.763725,OPGGSA,WA-191-P,Santos Limited,,HORIZONTAL,DEV,,,,Nan Hai VI,18/12/2012,,31/03/2013,2096.0,,,,,,,SUSPENDED,,
W004694,Finucane South 3,W004694,Finucane South 3,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.293281,116.763994,OPGGSA,WA-191-P,Santos Limited,,,DEV,,,,Nan Hai VI,17/10/2012,4/11/2012,26/03/2013,0.0,3743.0,,,,,,OTHERS,,26/03/2015
W004694,Finucane South 3,W004694A,Finucane South 3H,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.293281,116.763994,OPGGSA,WA-191-P,Santos Limited,,HORIZONTAL,DEV,,,,Nan Hai VI,13/11/2012,1/12/2012,26/03/2013,2122.0,,,,,,,OTHERS,,
W002545,Firetail 1,W002545,Firetail 1,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-14.351766,122.249453,P(SL)A67,WA-33-P R3,Woodside Energy Ltd,,,NFW,Four-way dip closure,"Firetail 2D line 98F-4201, SP 1350.5",Sedco Forex Australia Pty Ltd,Sedco 703,5/08/2002,20/08/2002,26/08/2002,0.0,3355.0,L0 Nil,G0 Nil,,,,PA,N,26/09/2004
W001811,Fishburn 1,W001811,Fishburn 1,WA,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-12.966556,127.58559299999999,P(SL)A67,WA-218-P,BHP Petroleum (Australia) Pty Ltd,,,NFW,Fault Trap,HCB91A-075  SP 1180,Maersk Contractors Pty Ltd,MAERSK VENTURER,23/09/1992,22/10/1992,27/10/1992,0.0,2870.0,L0 Nil,G0 Nil,,,,PA,N,27/11/1994
W001059,Fisher 1,W001059,Fisher 1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.822279,115.71025,P(SL)A67,WA-28-P R2,Woodside Offshore Development Pty Ltd,,,NFW,Horst Block,,Atwood Oceanics Australia Pty Ltd,REGIONAL ENDEAVOUR,25/06/1981,18/08/1981,27/08/1981,0.0,3762.0,L0 Nil,G0 Nil,,,,PA,N,27/09/1986
W001001,Fitzroy River 1,W001001,Fitzroy River 1,WA,State,N,Canning,Fitzroy Trough,-18.492759,124.88184199999999,PA67,EP 97,Amax Petroleum (Australia) Inc,,,NFW,Horst Block,Intersection lines A76/1-2 &  A76/1-11,Richter Drilling Pty Ltd,Richter Rig   9,29/08/1980,14/11/1980,23/11/1980,0.0,3134.0,L0 Nil,G0 Nil,,,,PA,N,9/04/1986
W000730,Flag 1,W000730,Flag 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.463952,115.651325,P(SL)A67,WA-23-P,West Australian Petroleum Pty Limited,,ORIGINAL,NFW,Anticline,SP 19815 LineKG,Offshore Drilling (W.A.) Pty Ltd,JUBILEE,2/09/1969,30/01/1970,3/02/1970,0.0,2560.3,L4 Excellent,G4 Excellent,L0 Nil,,,PA,N,29/07/1981
W000730,Flag 1,W000730B,Flag 1 ST 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.463952,115.651325,P(SL)A67,WA-23-P,West Australian Petroleum Pty Limited,,SIDETRACK,NFW,Anticline,SP 19815 LineKG,Offshore Drilling (W.A.) Pty Ltd,JUBILEE,,,,1400.6,3802.68,,,,,,PA,N,29/07/1981
